segment,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,n_baskets
Engaged Family Provisioner,bacon,butter,0.14445064138315672,0.22085889570552147,0.05465699944227551,0.37837837837837834,1.713213213213213,1.0,0.022753790302437217,1.2534009069085086,0.4865896815049357,0.17594254937163376,0.20217067461161947,0.3129265629265629,98
Engaged Family Provisioner,"cereals, eggs",tea,0.09090909090909091,0.13608477412158393,0.021193530395984383,0.2331288343558282,1.7131147540983607,1.0,0.008822187294022206,1.1265454545454545,0.45789473684210524,0.1029810298102981,0.11233053582956745,0.1944332696369305,38
Engaged Family Provisioner,tea,"cereals, eggs",0.13608477412158393,0.09090909090909091,0.021193530395984383,0.1557377049180328,1.7131147540983607,1.0,0.008822187294022206,1.0767872903795235,0.48183887737419717,0.1029810298102981,0.07131147540983607,0.1944332696369305,38
Engaged Family Provisioner,oatmeal,milk,0.1316229782487451,0.10931399888455103,0.024539877300613498,0.18644067796610173,1.7055517122103083,1.0,0.01015164320314889,1.0948015430377394,0.47638232031295624,0.1134020618556701,0.08659244558122756,0.20546523694223456,44
Engaged Family Provisioner,milk,oatmeal,0.10931399888455103,0.1316229782487451,0.024539877300613498,0.22448979591836737,1.705551712210308,1.0,0.01015164320314889,1.119749317521355,0.46445038993567495,0.1134020618556701,0.10694296986617388,0.20546523694223456,44
Engaged Family Provisioner,"eggs, honey",fresh bread,0.05577244841048522,0.23480200780814278,0.022308979364194088,0.4,1.703562945368171,1.0,0.009213496497036098,1.2753299869864287,0.4373892498523332,0.08316008316008315,0.21588921282798834,0.2475059382422803,40
Engaged Family Provisioner,fresh bread,"eggs, honey",0.23480200780814278,0.05577244841048522,0.022308979364194088,0.09501187648456057,1.703562945368171,1.0,0.009213496497036098,1.043359053068729,0.539723032069971,0.08316008316008315,0.04155717338264448,0.2475059382422803,40
Engaged Family Provisioner,"bacon, butter",cereals,0.05465699944227551,0.23982152816508645,0.022308979364194088,0.40816326530612246,1.7019458946369246,1.0,0.009201054233029296,1.2844394868934748,0.43628318584070797,0.08196721311475408,0.2214502822405558,0.25059326056003794,40
Engaged Family Provisioner,cereals,"bacon, butter",0.23982152816508645,0.05465699944227551,0.022308979364194088,0.09302325581395349,1.7019458946369246,1.0,0.009201054233029296,1.0423012570251833,0.5425531914893617,0.08196721311475408,0.04058448240378679,0.25059326056003794,40
Engaged Family Provisioner,"cereals, eggs",fresh bread,0.09090909090909091,0.23480200780814278,0.03625209146681539,0.3987730061349693,1.69833729216152,1.0,0.014906454393347864,1.2727272727272725,0.4523076923076922,0.1252408477842004,0.21428571428571425,0.2765836527111901,65
Engaged Family Provisioner,fresh bread,"cereals, eggs",0.23480200780814278,0.09090909090909091,0.03625209146681539,0.1543942992874109,1.69833729216152,1.0,0.014906454393347864,1.0750766087844739,0.5373626373626372,0.1252408477842004,0.06983372921615201,0.2765836527111901,65
Engaged Family Provisioner,honey,eggs,0.1517010596765198,0.21751254880089235,0.05577244841048522,0.3676470588235294,1.690233785822021,1.0,0.02277556426444912,1.2374220158497518,0.48139381985535823,0.17793594306049823,0.19186826548153113,0.3120286576168929,100
Engaged Family Provisioner,eggs,honey,0.21751254880089235,0.1517010596765198,0.05577244841048522,0.2564102564102564,1.6902337858220209,1.0,0.02277556426444912,1.140815816297094,0.5218816821097647,0.17793594306049823,0.12343431278342518,0.3120286576168929,100
Engaged Family Provisioner,salt,eggs,0.10373675404350251,0.21751254880089235,0.03792526491912995,0.36559139784946243,1.6807830162668875,1.0,0.015361219142796447,1.2334124230765597,0.451919909220689,0.13385826771653545,0.18924118057311912,0.2699751861042184,68
Engaged Family Provisioner,eggs,salt,0.21751254880089235,0.10373675404350251,0.03792526491912995,0.17435897435897438,1.6807830162668875,1.0,0.015361219142796447,1.08553622957464,0.5176302880382375,0.13385826771653545,0.07879629186412014,0.2699751861042184,68
Engaged Family Provisioner,"cereals, eggs",oatmeal,0.09090909090909091,0.1316229782487451,0.020078081427774678,0.22085889570552145,1.6779661016949152,1.0,0.008112356132434212,1.1145311381531853,0.4444444444444444,0.09917355371900825,0.10276172125883107,0.1867006342934387,36
Engaged Family Provisioner,oatmeal,"cereals, eggs",0.1316229782487451,0.09090909090909091,0.020078081427774678,0.15254237288135594,1.6779661016949152,1.0,0.008112356132434212,1.0727272727272728,0.4652822379219296,0.09917355371900825,0.06779661016949154,0.1867006342934387,36
Engaged Family Provisioner,eggs,green tea,0.21751254880089235,0.09481316229782487,0.03457891801450084,0.158974358974359,1.6767119155354453,1.0,0.01395586542322828,1.076289227755635,0.5157841491734303,0.12449799196787151,0.07088171635306573,0.2618401206636501,62
Engaged Family Provisioner,green tea,eggs,0.09481316229782487,0.21751254880089235,0.03457891801450084,0.3647058823529412,1.676711915535445,1.0,0.01395586542322828,1.2316932102208178,0.44586886093057476,0.12449799196787151,0.18810951322795694,0.2618401206636501,62
Engaged Family Provisioner,"butter, eggs",cereals,0.08365867261572783,0.23982152816508645,0.03346346904629113,0.4,1.667906976744186,1.0,0.013400318335324613,1.266964119724856,0.4370054777845404,0.11538461538461539,0.21071166544387382,0.26976744186046514,60
Engaged Family Provisioner,cereals,"butter, eggs",0.23982152816508645,0.08365867261572783,0.03346346904629113,0.13953488372093023,1.6679069767441859,1.0,0.013400318335324613,1.0649372183114516,0.5267791636096845,0.11538461538461539,0.06097750852807541,0.26976744186046514,60
Engaged Family Provisioner,butter,"cereals, eggs",0.22085889570552147,0.09090909090909091,0.03346346904629113,0.15151515151515152,1.6666666666666667,1.0,0.013385387618516452,1.0714285714285714,0.5133858267716535,0.12024048096192387,0.06666666666666667,0.25980665551217696,60
Engaged Family Provisioner,"cereals, eggs",butter,0.09090909090909091,0.22085889570552147,0.03346346904629113,0.36809815950920244,1.6666666666666665,1.0,0.013385387618516452,1.233009708737864,0.43999999999999995,0.12024048096192387,0.1889763779527559,0.25980665551217696,60
Engaged Family Provisioner,milk,cereals,0.10931399888455103,0.23982152816508645,0.04350250976017847,0.3979591836734694,1.6593972472710015,1.0,0.017286659497848886,1.26266932609867,0.4461410015574073,0.14233576642335766,0.2080270112447033,0.28967726625533935,78
Engaged Family Provisioner,cereals,milk,0.23982152816508645,0.10931399888455103,0.04350250976017847,0.18139534883720929,1.6593972472710015,1.0,0.017286659497848886,1.0880539218171676,0.5227345410764339,0.14233576642335766,0.08092790260808783,0.28967726625533935,78
Engaged Family Provisioner,"bacon, fresh bread",cereals,0.05075292805354155,0.23982152816508645,0.020078081427774678,0.3956043956043956,1.649578328648096,1.0,0.007906436663121658,1.257749835217766,0.4148387517952736,0.07422680412371134,0.20492933332258345,0.23966266291847688,36
Engaged Family Provisioner,cereals,"bacon, fresh bread",0.23982152816508645,0.05075292805354155,0.020078081427774678,0.08372093023255814,1.649578328648096,1.0,0.007906436663121658,1.0359803069466424,0.5180158147876416,0.07422680412371134,0.0347306861968136,0.23966266291847688,36
Engaged Family Provisioner,"bacon, cereals",fresh bread,0.051868377021751254,0.23480200780814278,0.020078081427774678,0.3870967741935484,1.6486093019691976,1.0,0.007899282361317747,1.2484809346288197,0.4149509803921569,0.07531380753138074,0.19902661525439666,0.23630373151482645,36
Engaged Family Provisioner,fresh bread,"bacon, cereals",0.23480200780814278,0.051868377021751254,0.020078081427774678,0.0855106888361045,1.6486093019691976,1.0,0.007899282361317747,1.0367880864255654,0.5141520894071914,0.07531380753138074,0.03548274416655023,0.23630373151482645,36
Engaged Family Provisioner,milk,eggs,0.10931399888455103,0.21751254880089235,0.03904071388733965,0.35714285714285715,1.641941391941392,1.0,0.015263547370343054,1.2172027018652787,0.4389480275516594,0.13565891472868216,0.1784441502901945,0.2683150183150183,70
Engaged Family Provisioner,eggs,milk,0.21751254880089235,0.10931399888455103,0.03904071388733965,0.1794871794871795,1.641941391941392,1.0,0.015263547370343054,1.0855235638594534,0.49964362081254454,0.13565891472868216,0.0787855434067081,0.2683150183150183,70
Engaged Family Provisioner,"butter, fresh bread",honey,0.08087005019520357,0.1517010596765198,0.020078081427774678,0.24827586206896549,1.6366125760649084,1.0,0.007810009117068948,1.1284710674027947,0.42320658036677444,0.09448818897637794,0.11384524700174563,0.190314401622718,36
Engaged Family Provisioner,honey,"butter, fresh bread",0.1517010596765198,0.08087005019520357,0.020078081427774678,0.13235294117647056,1.6366125760649084,1.0,0.007810009117068948,1.0593362133343416,0.4585433559792532,0.09448818897637794,0.05601263563677895,0.190314401622718,36
Engaged Family Provisioner,chocolate bread,honey,0.11489124372559956,0.1517010596765198,0.02844394868934746,0.24757281553398056,1.6319781553398056,1.0,0.011014825268620701,1.127416656171851,0.43751312749422383,0.11943793911007025,0.11301647485366674,0.21753640776699026,51
Engaged Family Provisioner,honey,chocolate bread,0.1517010596765198,0.11489124372559956,0.02844394868934746,0.18749999999999997,1.6319781553398056,1.0,0.011014825268620701,1.0893646231069545,0.4564979180363795,0.11943793911007025,0.08203371140516695,0.21753640776699026,51
Engaged Family Provisioner,mineral water,butter,0.06971556051310653,0.22085889570552147,0.02509760178471835,0.36,1.63,1.0,0.009700300076302185,1.2174079754601226,0.41546762589928066,0.09453781512605043,0.17858267716535434,0.23681818181818182,45
Engaged Family Provisioner,butter,mineral water,0.22085889570552147,0.06971556051310653,0.02509760178471835,0.11363636363636363,1.63,1.0,0.009700300076302185,1.0495516753185465,0.4960629921259843,0.09453781512605043,0.047212230215827336,0.23681818181818182,45
Engaged Family Provisioner,bacon,oil,0.14445064138315672,0.08533184606804238,0.020078081427774678,0.138996138996139,1.6288893935952762,1.0,0.007751841532837157,1.0623275868537085,0.4512711864406781,0.09574468085106382,0.05867077879273001,0.1871451283215989,36
Engaged Family Provisioner,oil,bacon,0.08533184606804238,0.14445064138315672,0.020078081427774678,0.23529411764705882,1.628889393595276,1.0,0.007751841532837157,1.1187953151143335,0.4221036585365854,0.09574468085106382,0.1061814556331007,0.1871451283215989,36
Engaged Family Provisioner,bacon,"cereals, fresh bread",0.14445064138315672,0.08588957055214724,0.020078081427774678,0.138996138996139,1.618312189740761,1.0,0.007671277873393119,1.0616798261300173,0.4465811965811966,0.09549071618037135,0.05809644735819232,0.18638118638118636,36
Engaged Family Provisioner,"cereals, fresh bread",bacon,0.08588957055214724,0.14445064138315672,0.020078081427774678,0.23376623376623373,1.6183121897407609,1.0,0.007671277873393119,1.1165644171779139,0.4179716629381058,0.09549071618037135,0.10439560439560437,0.18638118638118636,36
Engaged Family Provisioner,fresh bread,eggs,0.23480200780814278,0.21751254880089235,0.08198549916341327,0.3491686460807601,1.6052804677507766,1.0,0.03091311598149711,1.2022891129738116,0.4927559945260903,0.2213855421686747,0.16825330179814885,0.36304586150191853,147
Engaged Family Provisioner,eggs,fresh bread,0.21751254880089235,0.23480200780814278,0.08198549916341327,0.3769230769230769,1.6052804677507764,1.0,0.03091311598149711,1.2280955430239684,0.48186829970762357,0.2213855421686747,0.18573110562906478,0.36304586150191853,147
Engaged Family Provisioner,bacon,cooking oil,0.14445064138315672,0.1015058561070831,0.023424428332403793,0.16216216216216217,1.5975645975645978,1.0,0.008761842313589223,1.072396236259288,0.4372012168622338,0.10526315789473685,0.06750884963175467,0.19646569646569648,42
Engaged Family Provisioner,cooking oil,bacon,0.1015058561070831,0.14445064138315672,0.023424428332403793,0.23076923076923078,1.5975645975645976,1.0,0.008761842313589223,1.1122141662018963,0.41630457272915367,0.10526315789473685,0.10089258850666936,0.19646569646569648,42
Engaged Family Provisioner,black tea,oatmeal,0.11433351924149471,0.1316229782487451,0.023982152816508645,0.2097560975609756,1.5936130632492767,1.0,0.008933234500282907,1.0988721571543656,0.42058168824321956,0.10804020100502514,0.08997603270830397,0.19597974369574206,43
Engaged Family Provisioner,oatmeal,black tea,0.1316229782487451,0.11433351924149471,0.023982152816508645,0.1822033898305085,1.5936130632492767,1.0,0.008933234500282907,1.0829911370933019,0.4289555047721469,0.10804020100502514,0.07663140929855271,0.19597974369574206,43
Engaged Family Provisioner,milk,honey,0.10931399888455103,0.1517010596765198,0.026213050752928055,0.23979591836734696,1.5807135354141657,1.0,0.00963000128466376,1.1158831698214906,0.4124621964054944,0.11163895486935868,0.10384883736532088,0.2062950180072029,47
Engaged Family Provisioner,honey,milk,0.1517010596765198,0.10931399888455103,0.026213050752928055,0.17279411764705882,1.5807135354141657,1.0,0.00963000128466376,1.0767404102373428,0.4330717473106999,0.11163895486935868,0.07127104129065528,0.2062950180072029,47
Engaged Family Provisioner,cooking oil,butter,0.1015058561070831,0.22085889570552147,0.03513664249860569,0.34615384615384615,1.5673076923076923,1.0,0.012718171211151753,1.1916275712739082,0.4028553693358163,0.12233009708737863,0.16081162931556633,0.2526223776223776,63
Engaged Family Provisioner,butter,cooking oil,0.22085889570552147,0.1015058561070831,0.03513664249860569,0.1590909090909091,1.5673076923076923,1.0,0.012718171211151753,1.0684795224672525,0.46456692913385833,0.12233009708737863,0.06409062693978895,0.2526223776223776,63
Engaged Family Provisioner,oil,eggs,0.08533184606804238,0.21751254880089235,0.029001673173452314,0.33986928104575165,1.5625272331154685,1.0,0.01044092584130701,1.1853522775590444,0.3935975609756097,0.10590631364562118,0.1563689386422186,0.23660130718954248,52
Engaged Family Provisioner,eggs,oil,0.21751254880089235,0.08533184606804238,0.029001673173452314,0.13333333333333333,1.5625272331154685,1.0,0.01044092584130701,1.0553863314599512,0.4600855310049893,0.10590631364562118,0.05247967479674797,0.23660130718954248,52
Engaged Family Provisioner,chocolate bread,butter,0.11489124372559956,0.22085889570552147,0.03959843837144451,0.3446601941747573,1.5605447680690399,1.0,0.014223685155974667,1.1889116109975006,0.40582372622629287,0.1337099811676083,0.1588945799250822,0.2619765617338433,71
Engaged Family Provisioner,butter,chocolate bread,0.22085889570552147,0.11489124372559956,0.03959843837144451,0.17929292929292928,1.5605447680690399,1.0,0.014223685155974667,1.078470976875885,0.46101807696573144,0.1337099811676083,0.0727613246516838,0.2619765617338433,71
Engaged Family Provisioner,butter,fresh bread,0.22085889570552147,0.23480200780814278,0.08087005019520357,0.3661616161616162,1.5594484032726315,1.0,0.02901193804125793,1.2072446410676312,0.46043985881075217,0.2157738095238095,0.1716674765144153,0.3552898342090741,145
Engaged Family Provisioner,fresh bread,butter,0.23480200780814278,0.22085889570552147,0.08087005019520357,0.3444180522565321,1.5594484032726315,1.0,0.02901193804125793,1.1884724815506358,0.46882979792902385,0.2157738095238095,0.15858379935287192,0.3552898342090741,145
Engaged Family Provisioner,cooking oil,cereals,0.1015058561070831,0.23982152816508645,0.03792526491912995,0.3736263736263737,1.5579350881676466,1.0,0.013581975389823912,1.2136182620522304,0.3985832694344033,0.125,0.17601767271613206,0.2658829542550473,68
Engaged Family Provisioner,cereals,cooking oil,0.23982152816508645,0.1015058561070831,0.03792526491912995,0.15813953488372093,1.5579350881676464,1.0,0.013581975389823912,1.0672720493755643,0.4711061240343534,0.125,0.06303177284078934,0.2658829542550473,68
